model,return
neutral-balanced,14.81754138
neutral-balanced,7.838062333
neutral-balanced,17.25363161
neutral-balanced,1.849890789
neutral-balanced,11.00900898
neutral-balanced,4.73006387
neutral-balanced,11.26826229
neutral-balanced,13.19143885
neutral-balanced,6.931901959
neutral-balanced,9.514561072
neutral-balanced,-1.075249696
neutral-balanced,3.802759132
neutral-balanced,10.92287467
neutral-balanced,10.48750929
neutral-balanced,4.983014292
neutral-balanced,12.93317679
neutral-balanced,18.82961328
neutral-balanced,14.45275017
neutral-balanced,13.37866268
neutral-balanced,3.116442072
neutral-balanced,15.56306145
neutral-balanced,2.241313103
neutral-balanced,9.440210691
neutral-balanced,8.029634952
neutral-balanced,12.50631316
neutral-balanced,10.98746147
neutral-balanced,4.525809569
neutral-balanced,8.488552373
neutral-balanced,7.1785442
neutral-balanced,7.823604311
neutral-balanced,1.228838678
neutral-balanced,2.252614102
neutral-balanced,10.05238672
neutral-balanced,2.930056957
neutral-balanced,9.16890806
neutral-balanced,5.658580861
neutral-balanced,6.533461131
neutral-balanced,8.600934626
neutral-balanced,10.13658171
neutral-balanced,2.990441572
neutral-balanced,3.66432632
neutral-balanced,9.926524251
neutral-balanced,12.91504018
neutral-balanced,16.27578037
neutral-balanced,12.92350239
neutral-balanced,9.404731224
neutral-balanced,7.006482579
neutral-balanced,2.869472719
neutral-balanced,9.165818681
neutral-balanced,7.972386814
neutral-balanced,14.95794774
neutral-balanced,9.764180125
neutral-balanced,10.10900729
neutral-balanced,10.11050741
neutral-balanced,1.310998166
neutral-balanced,9.935951696
neutral-balanced,8.110936196
neutral-balanced,7.139560282
neutral-balanced,8.379848247
neutral-balanced,12.30759701
neutral-balanced,0.513106093
neutral-balanced,5.854172813
neutral-balanced,7.142665824
neutral-balanced,5.820698168
neutral-balanced,7.430883708
neutral-balanced,11.51518632
neutral-balanced,2.525695466
neutral-balanced,8.248369125
neutral-balanced,-0.288122291
neutral-balanced,11.79693078
neutral-balanced,12.31176672
neutral-balanced,11.21368543
neutral-balanced,12.01412289
neutral-balanced,0.052676668
neutral-balanced,8.923277827
neutral-balanced,4.136751586
neutral-balanced,12.78720635
neutral-balanced,11.57404752
neutral-balanced,11.7310167
neutral-balanced,10.61381634
neutral-balanced,9.973379762
neutral-balanced,3.263325371
neutral-balanced,3.990565966
neutral-balanced,4.920213041
neutral-balanced,9.607918445
neutral-balanced,10.47126349
neutral-balanced,-0.976690118
neutral-balanced,0.802854126
neutral-balanced,10.66796614
neutral-balanced,13.70890241
neutral-balanced,6.234312873
neutral-balanced,8.592068111
neutral-balanced,7.44400611
neutral-balanced,6.276916092
neutral-balanced,10.75585326
neutral-balanced,4.339952973
neutral-balanced,8.441966231
neutral-balanced,13.33484599
neutral-balanced,6.232178546
neutral-balanced,12.54221803
neutral-balanced,8.397882376
neutral-balanced,10.66208251
neutral-balanced,13.7623593
neutral-balanced,7.625926443
neutral-balanced,11.26924838
neutral-balanced,13.65361763
neutral-balanced,14.63310202
neutral-balanced,-0.51721425
neutral-balanced,7.019864231
neutral-balanced,9.647658524
neutral-balanced,8.911358394
neutral-balanced,8.029889124
neutral-balanced,6.942503101
neutral-balanced,5.581606744
neutral-balanced,10.24049726
neutral-balanced,5.996017506
neutral-balanced,7.674949644
neutral-balanced,6.460642149
neutral-balanced,8.569626278
neutral-balanced,6.454846503
neutral-balanced,2.115429801
neutral-balanced,-0.914513655
neutral-balanced,6.156859669
neutral-balanced,12.93159172
neutral-balanced,-1.13793583
neutral-balanced,9.369550398
neutral-balanced,2.361043524
neutral-balanced,13.86297055
neutral-balanced,9.089839435
neutral-balanced,5.264037694
neutral-balanced,7.04740538
neutral-balanced,9.537139569
neutral-balanced,6.327539751
neutral-balanced,10.10998696
neutral-balanced,4.857757179
neutral-balanced,-1.591933635
neutral-balanced,5.098192138
neutral-balanced,2.807315234
neutral-balanced,16.60073389
neutral-balanced,6.132831251
neutral-balanced,9.231633361
neutral-balanced,10.42652887
neutral-balanced,6.316730303
neutral-balanced,3.978007581
neutral-balanced,10.1208747
neutral-balanced,7.685668538
neutral-balanced,9.794480714
neutral-balanced,11.08552243
neutral-balanced,3.986217905
neutral-balanced,9.770147148
neutral-balanced,4.857878377
neutral-balanced,4.677143764
neutral-balanced,8.042224287
neutral-balanced,6.800560381
neutral-balanced,6.99297234
neutral-balanced,13.7756734
neutral-balanced,10.43305513
neutral-balanced,13.13676689
neutral-balanced,1.10230655
neutral-balanced,18.37930461
neutral-balanced,5.511587824
neutral-balanced,8.122325525
neutral-balanced,8.701329521
neutral-balanced,7.536243033
neutral-balanced,2.564432994
neutral-balanced,9.79443138
neutral-balanced,4.280973481
neutral-balanced,6.886072882
neutral-balanced,12.5901478
neutral-balanced,5.817548821
neutral-balanced,8.853524572
neutral-balanced,6.76431823
neutral-balanced,11.82326993
neutral-balanced,9.887677894
neutral-balanced,10.19613915
neutral-balanced,-3.675275951
neutral-balanced,7.891881588
neutral-balanced,10.172898
neutral-balanced,6.237993281
neutral-balanced,8.037150958
neutral-balanced,10.71309418
neutral-balanced,7.680482433
neutral-balanced,10.19518743
neutral-balanced,5.906982203
neutral-balanced,0.092591956
neutral-balanced,11.53304329
neutral-balanced,1.379608883
neutral-balanced,0.114118162
neutral-balanced,11.11099127
neutral-balanced,8.798849428
neutral-balanced,2.599853568
neutral-balanced,9.764957422
neutral-balanced,10.95808882
neutral-balanced,8.629305182
neutral-balanced,9.295276486
neutral-balanced,10.42252617
neutral-balanced,5.90451935
neutral-balanced,10.24033897
neutral-balanced,3.239352332
neutral-balanced,13.46630627
neutral-balanced,12.6713758
neutral-balanced,5.587562487
neutral-balanced,6.424949196
neutral-balanced,9.094601047
neutral-balanced,4.338440886
neutral-balanced,4.226947248
neutral-balanced,8.537794373
neutral-balanced,13.80914059
neutral-balanced,6.627409087
neutral-balanced,11.07136484
neutral-balanced,9.51138045
neutral-balanced,8.862836141
neutral-balanced,9.65978471
neutral-balanced,12.09354786
neutral-balanced,4.254686003
neutral-balanced,3.191431642
neutral-balanced,10.43342322
neutral-balanced,6.510414816
neutral-balanced,11.02401228
neutral-balanced,12.79506917
neutral-balanced,15.86583092
neutral-balanced,9.038841035
neutral-balanced,9.495472241
neutral-balanced,11.28664499
neutral-balanced,2.255511378
neutral-balanced,6.48467661
neutral-balanced,11.6476388
neutral-balanced,8.281772541
neutral-balanced,5.693585278
neutral-balanced,14.18352135
neutral-balanced,16.54505221
neutral-balanced,0.440957145
neutral-balanced,10.52429515
neutral-balanced,6.22111382
neutral-balanced,16.82654877
neutral-balanced,8.998023501
neutral-balanced,10.08430979
neutral-balanced,10.1821781
neutral-balanced,8.028408162
neutral-balanced,11.58961557
neutral-balanced,14.40811284
neutral-balanced,8.512885094
neutral-balanced,4.847497412
neutral-balanced,12.38973743
neutral-balanced,7.950497117
neutral-balanced,12.89347764
neutral-balanced,6.93028786
neutral-balanced,7.418795594
neutral-balanced,7.24722857
neutral-balanced,10.76238151
neutral-balanced,2.36188805
neutral-balanced,9.574768139
neutral-balanced,11.01348762
neutral-balanced,6.300342957
neutral-aggressive,16.08503283
neutral-aggressive,15.21345027
neutral-aggressive,12.78381968
neutral-aggressive,14.12431388
neutral-aggressive,16.38665748
neutral-aggressive,6.711623773
neutral-aggressive,23.35765018
neutral-aggressive,-0.186001874
neutral-aggressive,26.70732031
neutral-aggressive,-4.764017548
neutral-aggressive,8.293248763
neutral-aggressive,13.55642355
neutral-aggressive,9.640836811
neutral-aggressive,0.501367719
neutral-aggressive,16.56920651
neutral-aggressive,9.892003442
neutral-aggressive,8.820497757
neutral-aggressive,31.56516336
neutral-aggressive,18.56808861
neutral-aggressive,23.76017777
neutral-aggressive,1.280022016
neutral-aggressive,19.06353071
neutral-aggressive,2.07038984
neutral-aggressive,21.71393032
neutral-aggressive,11.01691472
neutral-aggressive,19.36243376
neutral-aggressive,22.50918334
neutral-aggressive,18.1104585
neutral-aggressive,17.97466867
neutral-aggressive,15.26624326
neutral-aggressive,15.01131406
neutral-aggressive,17.21602895
neutral-aggressive,0.812587398
neutral-aggressive,18.38249071
neutral-aggressive,7.154902555
neutral-aggressive,22.04464871
neutral-aggressive,11.21491794
neutral-aggressive,13.66004923
neutral-aggressive,17.33137416
neutral-aggressive,24.03715301
neutral-aggressive,25.79638326
neutral-aggressive,12.1264209
neutral-aggressive,18.73372086
neutral-aggressive,26.47901762
neutral-aggressive,19.73817595
neutral-aggressive,10.95461558
neutral-aggressive,5.934522951
neutral-aggressive,10.8643515
neutral-aggressive,15.97546584
neutral-aggressive,16.18050997
neutral-aggressive,-2.657798297
neutral-aggressive,9.243901636
neutral-aggressive,16.13148358
neutral-aggressive,16.81718812
neutral-aggressive,10.88848889
neutral-aggressive,16.18498753
neutral-aggressive,11.02172287
neutral-aggressive,5.677408485
neutral-aggressive,19.28555424
neutral-aggressive,15.18636064
neutral-aggressive,17.38198036
neutral-aggressive,22.97944723
neutral-aggressive,19.92402552
neutral-aggressive,20.68266091
neutral-aggressive,8.043782812
neutral-aggressive,11.25801767
neutral-aggressive,1.168512308
neutral-aggressive,7.351856409
neutral-aggressive,10.09335002
neutral-aggressive,8.358971021
neutral-aggressive,6.02925756
neutral-aggressive,13.34583333
neutral-aggressive,14.90245161
neutral-aggressive,17.99691758
neutral-aggressive,16.2979829
neutral-aggressive,7.351807953
neutral-aggressive,9.716907492
neutral-aggressive,15.12174053
neutral-aggressive,11.54217458
neutral-aggressive,19.49078625
neutral-aggressive,15.63395723
neutral-aggressive,19.90720211
neutral-aggressive,10.78757992
neutral-aggressive,12.71386885
neutral-aggressive,6.661786645
neutral-aggressive,17.2008779
neutral-aggressive,-2.392141372
neutral-aggressive,10.70417701
neutral-aggressive,11.01506134
neutral-aggressive,12.56471276
neutral-aggressive,11.57075424
neutral-aggressive,8.732477936
neutral-aggressive,21.07749227
neutral-aggressive,16.91259495
neutral-aggressive,25.44290359
neutral-aggressive,16.57327483
neutral-aggressive,19.36366028
neutral-aggressive,8.82412092
neutral-aggressive,7.195064492
neutral-aggressive,4.047606142
neutral-aggressive,11.76604031
neutral-aggressive,5.489477574
neutral-aggressive,19.72351813
neutral-aggressive,19.67111913
neutral-aggressive,15.80493547
neutral-aggressive,7.312748944
neutral-aggressive,12.04493711
neutral-aggressive,9.175835763
neutral-aggressive,13.7155063
neutral-aggressive,30.10627528
neutral-aggressive,22.45872097
neutral-aggressive,14.79726666
neutral-aggressive,10.11895916
neutral-aggressive,30.64512156
neutral-aggressive,12.48304764
neutral-aggressive,6.570374817
neutral-aggressive,-1.635089469
neutral-aggressive,16.15846643
neutral-aggressive,18.41387139
neutral-aggressive,0.145101518
neutral-aggressive,8.871129058
neutral-aggressive,13.85641694
neutral-aggressive,2.9752715
neutral-aggressive,24.83073852
neutral-aggressive,10.73600837
neutral-aggressive,17.96567576
neutral-aggressive,19.75954329
neutral-aggressive,24.55271496
neutral-aggressive,6.653305901
neutral-aggressive,13.61398401
neutral-aggressive,10.93806665
neutral-aggressive,35.11288618
neutral-aggressive,13.91556613
neutral-aggressive,11.94097247
neutral-aggressive,12.48673752
neutral-aggressive,1.673107543
neutral-aggressive,-0.321657615
neutral-aggressive,10.99402103
neutral-aggressive,20.92567503
neutral-aggressive,13.29259253
neutral-aggressive,26.77861528
neutral-aggressive,15.81934652
neutral-aggressive,4.136470814
neutral-aggressive,16.03397638
neutral-aggressive,10.43199741
neutral-aggressive,6.389869074
neutral-aggressive,14.15191107
neutral-aggressive,4.244426045
neutral-aggressive,19.17970874
neutral-aggressive,14.20233762
neutral-aggressive,-1.607610413
neutral-aggressive,16.76280086
neutral-aggressive,9.739606538
neutral-aggressive,8.790397057
neutral-aggressive,3.505848039
neutral-aggressive,19.082015
neutral-aggressive,16.7421724
neutral-aggressive,14.55926142
neutral-aggressive,19.85684606
neutral-aggressive,17.11644187
neutral-aggressive,-0.570829249
neutral-aggressive,14.21435929
neutral-aggressive,20.47521098
neutral-aggressive,11.23091534
neutral-aggressive,15.74317193
neutral-aggressive,8.795381058
neutral-aggressive,14.37337201
neutral-aggressive,10.34139281
neutral-aggressive,18.75504083
neutral-aggressive,6.545004149
neutral-aggressive,10.60581681
neutral-aggressive,14.63679459
neutral-aggressive,21.38233041
neutral-aggressive,14.4331815
neutral-aggressive,12.98369701
neutral-aggressive,10.80117107
neutral-aggressive,14.53024466
neutral-aggressive,1.631395476
neutral-aggressive,11.7266751
neutral-aggressive,31.99700164
neutral-aggressive,10.67761351
neutral-aggressive,22.85937273
neutral-aggressive,18.03809366
neutral-aggressive,15.14349889
neutral-aggressive,10.4320249
neutral-aggressive,22.65731649
neutral-aggressive,18.11100071
neutral-aggressive,10.320529
neutral-aggressive,10.50854725
neutral-aggressive,19.12294611
neutral-aggressive,12.4613696
neutral-aggressive,15.75605348
neutral-aggressive,5.986565415
neutral-aggressive,11.64567464
neutral-aggressive,8.948163684
neutral-aggressive,12.43515848
neutral-aggressive,20.95139006
neutral-aggressive,15.85486285
neutral-aggressive,20.44789376
neutral-aggressive,-1.831914096
neutral-aggressive,28.02288314
neutral-aggressive,14.29202417
neutral-aggressive,10.99864514
neutral-aggressive,9.298316104
neutral-aggressive,8.219545041
neutral-aggressive,7.290431997
neutral-aggressive,19.12010275
neutral-aggressive,13.74195983
neutral-aggressive,24.45147347
neutral-aggressive,26.31579708
neutral-aggressive,20.2775235
neutral-aggressive,16.91900027
neutral-aggressive,16.49771154
neutral-aggressive,0.689126784
neutral-aggressive,30.55765178
neutral-aggressive,0.412646827
neutral-aggressive,-0.704598166
neutral-aggressive,9.838628786
neutral-aggressive,7.971138548
neutral-aggressive,9.26384146
neutral-aggressive,16.13983439
neutral-aggressive,32.20513507
neutral-aggressive,21.16084912
neutral-aggressive,24.27537305
neutral-aggressive,18.56277872
neutral-aggressive,24.15058814
neutral-aggressive,16.95634437
neutral-aggressive,11.03028857
neutral-aggressive,15.17182437
neutral-aggressive,20.2155136
neutral-aggressive,14.23569502
neutral-aggressive,10.97106651
neutral-aggressive,6.221454815
neutral-aggressive,5.80104896
neutral-aggressive,15.15464795
neutral-aggressive,17.8301108
neutral-aggressive,8.587485648
neutral-aggressive,23.96789855
neutral-aggressive,18.44480111
neutral-aggressive,18.99788518
neutral-aggressive,1.561556804
neutral-aggressive,8.280505668
neutral-aggressive,19.10755147
neutral-aggressive,15.95647909
neutral-aggressive,9.167533466
neutral-aggressive,13.52525571
neutral-aggressive,14.12125222
neutral-aggressive,12.68308332
neutral-aggressive,17.34813245
neutral-aggressive,25.69618802
neutral-aggressive,18.18874885
neutral-aggressive,2.008693302
neutral-aggressive,8.644107229
neutral-aggressive,16.31704861
neutral-aggressive,11.78246175
neutral-aggressive,14.48592322
neutral-aggressive,15.08139658
neutral-aggressive,15.43138754
neutral-aggressive,8.82948174
neutral-aggressive,28.64918511
neutral-aggressive,20.52706994
neutral-aggressive,6.710036695
neutral-aggressive,16.60735485
neutral-aggressive,17.66721914
neutral-aggressive,9.173813059
neutral-aggressive,2.069155449
neutral-aggressive,3.64717127
neutral-aggressive,1.054842933
neutral-aggressive,3.79273325
neutral-aggressive,6.496456
neutral-aggressive,23.78862296
neutral-aggressive,32.90823501
neutral-aggressive,12.28131543
neutral-aggressive,23.55299803
neutral-aggressive,17.38967286
neutral-aggressive,18.81839635
neutral-aggressive,14.32007419
neutral-aggressive,-0.499581142
neutral-aggressive,17.03467571
neutral-aggressive,9.697449834
neutral-aggressive,15.80538022
neutral-aggressive,11.96301485
neutral-aggressive,10.19027554
neutral-aggressive,21.28280312
neutral-aggressive,13.24690716
neutral-aggressive,12.09178101
neutral-aggressive,14.87251177
neutral-aggressive,12.51366033
neutral-aggressive,14.6276883
neutral-aggressive,11.09031209
neutral-aggressive,11.76244364
neutral-aggressive,9.81914775
neutral-aggressive,3.623348007
neutral-aggressive,8.882905881
neutral-aggressive,20.18849817
neutral-aggressive,9.001603177
neutral-aggressive,8.433439736
neutral-aggressive,15.04144087
neutral-aggressive,11.96553739
neutral-aggressive,24.04114097
neutral-aggressive,17.72279243
neutral-aggressive,14.1490867
neutral-aggressive,18.33953846
neutral-aggressive,16.5402826
neutral-aggressive,15.04751634
neutral-aggressive,6.923644519
neutral-aggressive,18.2023447
neutral-aggressive,18.99034349
neutral-aggressive,21.53764693
neutral-aggressive,9.488973748
neutral-aggressive,4.014599026
neutral-aggressive,-3.277172103
neutral-aggressive,16.79121723
neutral-aggressive,15.82207294
neutral-aggressive,24.11404167
neutral-aggressive,13.11534753
neutral-aggressive,13.92401081
neutral-aggressive,4.19385925
neutral-aggressive,9.005526689
neutral-aggressive,14.58247462
neutral-aggressive,20.02528779
neutral-aggressive,2.701052522
neutral-aggressive,8.746506789
neutral-aggressive,16.01815503
neutral-aggressive,14.89375114
neutral-aggressive,7.327797149
neutral-aggressive,12.72081201
neutral-aggressive,6.342973958
neutral-aggressive,19.79658295
neutral-aggressive,14.28798779
neutral-aggressive,9.687641569
neutral-aggressive,-3.759995549
neutral-aggressive,12.70671002
neutral-aggressive,11.80681904
neutral-aggressive,24.97210738
neutral-aggressive,13.12138417
neutral-aggressive,12.09707311
neutral-aggressive,24.74082533
neutral-aggressive,15.4936847
neutral-aggressive,24.12911958
neutral-aggressive,7.891015089
neutral-aggressive,18.93809173
neutral-aggressive,24.04366541
neutral-aggressive,7.973269585
neutral-aggressive,21.62229125
neutral-aggressive,12.02371832
neutral-aggressive,17.09633657
neutral-aggressive,11.41789509
neutral-aggressive,1.555374669
neutral-aggressive,17.72093929
neutral-aggressive,15.44145019
neutral-aggressive,6.027627617
neutral-aggressive,25.60890345
neutral-aggressive,11.4342904
neutral-aggressive,5.619385556
neutral-aggressive,14.59502233
neutral-aggressive,17.24021216
neutral-aggressive,5.591640026
neutral-aggressive,22.55033651
neutral-aggressive,8.719301923
neutral-aggressive,15.11213851
neutral-aggressive,35.43631105
neutral-aggressive,13.85982527
neutral-aggressive,15.09115242
neutral-aggressive,9.170562296
neutral-aggressive,22.13116948
neutral-aggressive,7.768875234
neutral-aggressive,6.995928169
neutral-aggressive,5.96813142
neutral-aggressive,22.13396738
neutral-aggressive,14.06840829
neutral-aggressive,19.36609054
neutral-aggressive,18.38883321
neutral-aggressive,21.18999289
neutral-aggressive,9.566796091
neutral-aggressive,18.40197551
neutral-aggressive,19.45322004
neutral-aggressive,14.91625796
neutral-aggressive,9.320676376
neutral-aggressive,15.02511351
neutral-aggressive,14.64799877
neutral-aggressive,3.547710153
neutral-aggressive,3.985062872
neutral-aggressive,13.30929537
neutral-aggressive,15.54827596
neutral-aggressive,13.0165199
neutral-aggressive,20.07856654
neutral-aggressive,25.68657846
neutral-aggressive,7.816820137
neutral-aggressive,14.64196401
neutral-aggressive,18.55381429
neutral-aggressive,23.06637385
neutral-aggressive,9.389679365
neutral-aggressive,25.51841299
neutral-aggressive,14.88816619
neutral-aggressive,12.60208901
neutral-aggressive,15.52194888
neutral-aggressive,4.061633651
neutral-aggressive,4.005465146
neutral-aggressive,24.12263539
neutral-aggressive,9.460620103
neutral-aggressive,26.69709721
neutral-aggressive,17.63140306
neutral-aggressive,12.48065743
neutral-aggressive,18.9017962
neutral-aggressive,10.51870941
neutral-aggressive,17.30998989
neutral-aggressive,13.08799874
neutral-aggressive,12.98029812
neutral-aggressive,26.58688883
neutral-aggressive,18.53946785
neutral-aggressive,24.78789554
neutral-aggressive,21.20539477
neutral-aggressive,12.95038683
neutral-aggressive,7.557546345
neutral-aggressive,-1.644235371
neutral-aggressive,13.86452962
neutral-aggressive,18.9139205
neutral-aggressive,6.008952382
neutral-aggressive,3.07276846
neutral-aggressive,-1.214103395
neutral-aggressive,25.4067688
neutral-aggressive,21.03007004
neutral-aggressive,18.91252247
neutral-aggressive,12.50770153
neutral-aggressive,26.77652626
neutral-aggressive,21.11242872
neutral-aggressive,6.810978936
neutral-aggressive,21.49433464
neutral-aggressive,8.342034857
neutral-aggressive,13.55151569
neutral-aggressive,10.27656313
neutral-aggressive,22.21151666
neutral-aggressive,3.240663569
neutral-aggressive,15.29269939
neutral-aggressive,5.331317493
neutral-aggressive,19.75062283
neutral-aggressive,23.5614611
neutral-aggressive,12.23651575
neutral-aggressive,16.10198763
neutral-aggressive,11.38586637
neutral-aggressive,25.91425637
neutral-aggressive,18.36561674
neutral-aggressive,15.48060083
neutral-aggressive,23.33096743
neutral-aggressive,27.05182545
neutral-aggressive,12.58540501
neutral-aggressive,28.9050594
neutral-aggressive,15.14393369
neutral-aggressive,8.623156004
neutral-aggressive,9.642391952
neutral-aggressive,19.71846958
neutral-aggressive,17.86413114
neutral-aggressive,6.745790956
neutral-aggressive,-4.93520306
neutral-aggressive,9.549619831
neutral-aggressive,16.93859156
neutral-aggressive,9.663844909
neutral-aggressive,22.07610611
neutral-aggressive,16.29576029
neutral-aggressive,16.03232174
neutral-aggressive,15.22979448
neutral-aggressive,14.71817418
neutral-aggressive,15.60948198
neutral-aggressive,5.927695969
neutral-aggressive,31.81482649
neutral-aggressive,16.93939363
neutral-aggressive,27.00331206
neutral-aggressive,-2.354143785
neutral-aggressive,23.23816633
neutral-aggressive,21.37485439
neutral-aggressive,10.6513823
neutral-aggressive,14.62267363
neutral-aggressive,12.49750739
neutral-aggressive,6.730825194
neutral-aggressive,6.856422796
neutral-aggressive,9.502641282
neutral-aggressive,17.1282946
neutral-aggressive,8.975300944
neutral-aggressive,0.393129615
neutral-aggressive,21.76704913
neutral-aggressive,10.92609313
neutral-aggressive,5.86016689
neutral-aggressive,14.66054835
neutral-aggressive,27.7232356
neutral-aggressive,17.12667106
neutral-aggressive,1.894220919
neutral-aggressive,7.656509356
neutral-aggressive,12.40394242
neutral-aggressive,14.47699173
neutral-aggressive,19.10491815
neutral-aggressive,15.82399194
neutral-aggressive,15.32266948
neutral-aggressive,17.28390977
neutral-aggressive,6.337124499
neutral-aggressive,16.73994586
neutral-aggressive,4.144054089
neutral-aggressive,13.22678204
neutral-aggressive,21.68528225
neutral-aggressive,15.13958044
neutral-aggressive,9.274435043
neutral-aggressive,15.43592757
neutral-aggressive,18.83640021
neutral-aggressive,7.575246944
neutral-aggressive,12.1004367
neutral-aggressive,19.66455631
neutral-aggressive,7.712098337
neutral-aggressive,20.29497627
neutral-aggressive,21.51265268
neutral-aggressive,10.01892851
neutral-aggressive,13.76000143
neutral-aggressive,8.648257701
neutral-aggressive,24.25534113
neutral-aggressive,15.56125715
neutral-aggressive,14.46196341
neutral-aggressive,8.351599391
neutral-aggressive,7.840266314
neutral-aggressive,22.79788448
neutral-aggressive,18.32434532
neutral-aggressive,16.11045441
neutral-aggressive,15.90706232
neutral-aggressive,2.104292234
neutral-aggressive,-1.495167428
neutral-aggressive,17.70473167
neutral-aggressive,15.59838741
neutral-aggressive,17.61741675
neutral-aggressive,10.70643667
neutral-aggressive,16.27052806
neutral-aggressive,16.37657757
neutral-aggressive,14.09995894
neutral-aggressive,17.96342758
neutral-aggressive,22.62575132
neutral-aggressive,14.07777028
neutral-aggressive,24.28072819
neutral-aggressive,7.878701538
neutral-aggressive,19.34277962
neutral-aggressive,23.25499931
neutral-aggressive,17.77696117
neutral-aggressive,0.653966323
neutral-aggressive,1.666888465
neutral-aggressive,18.86735086
neutral-aggressive,14.32708393
neutral-aggressive,6.346363664
neutral-very-aggressive,13.9247355
neutral-very-aggressive,33.38658039
neutral-very-aggressive,15.52213018
neutral-very-aggressive,17.25768037
neutral-very-aggressive,9.245088576
neutral-very-aggressive,32.27883301
neutral-very-aggressive,21.46939931
neutral-very-aggressive,23.99669679
neutral-very-aggressive,21.7398765
neutral-very-aggressive,17.38690021
neutral-very-aggressive,20.90785087
neutral-very-aggressive,21.36976851
neutral-very-aggressive,21.07081423
neutral-very-aggressive,19.27462997
neutral-very-aggressive,15.26329554
neutral-very-aggressive,19.72333831
neutral-very-aggressive,10.24097012
neutral-very-aggressive,23.9330642
neutral-very-aggressive,20.71697668
neutral-very-aggressive,15.41196853
neutral-very-aggressive,6.193439632
neutral-very-aggressive,30.1948564
neutral-very-aggressive,5.570378391
neutral-very-aggressive,33.03810806
neutral-very-aggressive,29.88549863
neutral-very-aggressive,21.84229409
neutral-very-aggressive,13.733963
neutral-very-aggressive,18.79629115
neutral-very-aggressive,20.56925287
neutral-very-aggressive,15.7597875
neutral-very-aggressive,7.880193517
neutral-very-aggressive,-8.529365397
neutral-very-aggressive,9.786292558
neutral-very-aggressive,8.337984212
neutral-very-aggressive,10.20953713
neutral-very-aggressive,6.943831077
neutral-very-aggressive,20.65055727
neutral-very-aggressive,23.63846022
neutral-very-aggressive,-0.787568944
neutral-very-aggressive,26.68594065
neutral-very-aggressive,18.00875027
neutral-very-aggressive,19.41598413
neutral-very-aggressive,15.40737118
neutral-very-aggressive,24.82798285
neutral-very-aggressive,15.75241432
neutral-very-aggressive,18.78233979
neutral-very-aggressive,26.19640533
neutral-very-aggressive,-4.105117427
neutral-very-aggressive,16.64865419
neutral-very-aggressive,25.46460884
neutral-very-aggressive,25.67796298
neutral-very-aggressive,31.24566997
neutral-very-aggressive,15.04555032
neutral-very-aggressive,23.13175931
neutral-very-aggressive,20.96654723
neutral-very-aggressive,23.83499406
neutral-very-aggressive,13.3154576
neutral-very-aggressive,25.68350961
neutral-very-aggressive,8.447047509
neutral-very-aggressive,24.48085691
neutral-very-aggressive,23.09123106
neutral-very-aggressive,6.800713471
neutral-very-aggressive,7.599424915
neutral-very-aggressive,19.03930709
neutral-very-aggressive,15.53940311
neutral-very-aggressive,12.72179401
neutral-very-aggressive,25.48391948
neutral-very-aggressive,36.32538057
neutral-very-aggressive,22.95334698
neutral-very-aggressive,17.27421471
neutral-very-aggressive,12.0377586
neutral-very-aggressive,26.47871024
neutral-very-aggressive,35.18517274
neutral-very-aggressive,30.7286669
neutral-very-aggressive,27.00218955
neutral-very-aggressive,13.44001898
neutral-very-aggressive,15.55772905
neutral-very-aggressive,12.0077192
neutral-very-aggressive,34.58055941
neutral-very-aggressive,22.22427614
neutral-very-aggressive,27.23638436
neutral-very-aggressive,18.28827236
neutral-very-aggressive,6.395459177
neutral-very-aggressive,32.3594453
neutral-very-aggressive,16.96198588
neutral-very-aggressive,33.47008902
neutral-very-aggressive,24.73025669
neutral-very-aggressive,27.74986783
neutral-very-aggressive,24.9245963
neutral-very-aggressive,21.8296733
neutral-very-aggressive,9.025320206
neutral-very-aggressive,10.65180593
neutral-very-aggressive,20.1450435
neutral-very-aggressive,7.419912334
neutral-very-aggressive,21.00741388
neutral-very-aggressive,9.553613364
neutral-very-aggressive,20.91086601
neutral-very-aggressive,17.97305436
neutral-very-aggressive,22.34119492
neutral-very-aggressive,5.337538642
neutral-very-aggressive,9.796304084
neutral-very-aggressive,18.13686941
neutral-very-aggressive,29.15292861
neutral-very-aggressive,31.34372805
neutral-very-aggressive,8.288450892
neutral-very-aggressive,8.196255822
neutral-very-aggressive,18.38340642
neutral-very-aggressive,22.41279942
neutral-very-aggressive,20.15939551
neutral-very-aggressive,25.2071091
neutral-very-aggressive,13.05241957
neutral-very-aggressive,14.31935611
neutral-very-aggressive,7.720251825
neutral-very-aggressive,34.8803833
neutral-very-aggressive,23.50922279
neutral-very-aggressive,23.81353058
neutral-very-aggressive,18.54264682
neutral-very-aggressive,28.82592767
neutral-very-aggressive,-0.866766261
neutral-very-aggressive,-3.418875617
neutral-very-aggressive,14.07497539
neutral-very-aggressive,22.06632689
neutral-very-aggressive,35.86782128
neutral-very-aggressive,26.11402332
neutral-very-aggressive,33.95419329
neutral-very-aggressive,3.58679404
neutral-very-aggressive,28.87110129
neutral-very-aggressive,28.98796762
neutral-very-aggressive,3.485670326
neutral-very-aggressive,17.1735426
neutral-very-aggressive,12.99564529
neutral-very-aggressive,24.26734693
neutral-very-aggressive,21.18000408
