model,return
aggressive,13.64478201
aggressive,19.04116076
aggressive,11.11804567
aggressive,7.657478551
aggressive,13.79169683
aggressive,20.83669784
aggressive,14.49499904
aggressive,4.844595963
aggressive,2.832098314
aggressive,25.99497839
aggressive,15.9402498
aggressive,1.875925327
aggressive,19.64312692
aggressive,18.72173311
aggressive,12.27436684
aggressive,23.0636439
aggressive,11.94305699
aggressive,13.4694718
aggressive,28.59827503
aggressive,6.004304794
aggressive,13.66614426
aggressive,23.09744549
aggressive,15.99054875
aggressive,12.93247711
aggressive,14.25915722
aggressive,11.76626827
aggressive,16.01732641
aggressive,10.3289151
aggressive,12.87064769
aggressive,12.62208727
aggressive,20.73563353
aggressive,4.075686681
aggressive,18.33965528
aggressive,18.99743783
aggressive,14.23012225
aggressive,4.174607928
aggressive,16.06952516
aggressive,13.86127178
aggressive,7.647041011
aggressive,-0.387434016
aggressive,6.060847915
aggressive,7.234404011
aggressive,7.668410569
aggressive,1.988367923
aggressive,25.04178449
aggressive,-0.945970332
aggressive,13.20257581
aggressive,25.9095039
aggressive,20.96332823
aggressive,17.41400548
aggressive,7.40559445
aggressive,15.28690754
aggressive,26.53602926
aggressive,0.259293459
aggressive,4.486986126
aggressive,12.00702139
aggressive,12.86565486
aggressive,21.56516682
aggressive,22.75490085
aggressive,12.07076425
aggressive,18.02346977
aggressive,16.30173379
aggressive,3.973425803
aggressive,21.15576969
aggressive,16.61297586
aggressive,7.655285226
aggressive,4.417611178
aggressive,14.00066697
aggressive,6.426201999
aggressive,7.683907238
aggressive,12.27902555
aggressive,20.84741242
aggressive,9.965348303
aggressive,13.82533068
aggressive,13.61241153
aggressive,18.36215684
aggressive,9.251106087
aggressive,-4.394268797
very-aggressive,14.22911564
very-aggressive,22.16852858
very-aggressive,16.52619555
very-aggressive,28.25388856
very-aggressive,18.85522384
very-aggressive,7.834148028
very-aggressive,15.76165943
very-aggressive,16.3383386
very-aggressive,12.65347107
very-aggressive,17.90023622
very-aggressive,5.278717893
very-aggressive,25.77294594
very-aggressive,17.68405249
very-aggressive,13.99178808
very-aggressive,20.3829692
very-aggressive,-3.958283006
very-aggressive,31.10443547
very-aggressive,27.87508511
very-aggressive,20.37264965
very-aggressive,20.94504077
very-aggressive,17.48006123
very-aggressive,5.477757047
very-aggressive,10.83058468
very-aggressive,24.18330193
very-aggressive,18.89351748
very-aggressive,28.48163556
very-aggressive,20.39801934
very-aggressive,9.095435926
very-aggressive,25.30993503
very-aggressive,5.980760786
very-aggressive,15.41615731
very-aggressive,10.71568859
very-aggressive,27.7736841
very-aggressive,34.76824348
very-aggressive,11.63440506
very-aggressive,11.65660818
very-aggressive,11.43018681
very-aggressive,11.08079744
very-aggressive,12.79423422
very-aggressive,8.753016891
very-aggressive,13.83113899
very-aggressive,26.37976007
very-aggressive,13.71676354
very-aggressive,-1.158560992
very-aggressive,5.714533615
very-aggressive,12.58567629
very-aggressive,9.763639157
very-aggressive,26.0921095
very-aggressive,20.41112565
very-aggressive,15.2205852
very-aggressive,33.72690938
very-aggressive,16.31496696
very-aggressive,37.4586955
very-aggressive,29.01471757
very-aggressive,13.1711703
very-aggressive,17.95468473
very-aggressive,19.15108272
very-aggressive,19.94862463
very-aggressive,9.896572146
very-aggressive,20.49142485
very-aggressive,12.60170315
very-aggressive,29.50810952
very-aggressive,20.70245417
very-aggressive,12.65119328
very-aggressive,29.24627265
very-aggressive,24.29864787
very-aggressive,25.77926005
very-aggressive,16.10668076
very-aggressive,28.15177324
very-aggressive,29.77023483
very-aggressive,22.85738648
very-aggressive,20.37304969
very-aggressive,9.452152495
very-aggressive,18.60999501
very-aggressive,14.97782852
very-aggressive,21.20091359
very-aggressive,4.249222357
very-aggressive,21.10874952
very-aggressive,20.94476312
very-aggressive,16.29442756
very-aggressive,22.02495011
very-aggressive,10.15210101
very-aggressive,20.68031495
very-aggressive,-8.840831136
very-aggressive,11.70080544
very-aggressive,23.5669053
very-aggressive,7.016073504
very-aggressive,19.53697903
very-aggressive,32.03351995
very-aggressive,18.55245143
very-aggressive,23.29153309
very-aggressive,10.66989193
very-aggressive,23.79587892
very-aggressive,10.71839164
very-aggressive,18.38237743
very-aggressive,7.242669482
very-aggressive,18.37950856
very-aggressive,16.91297666
very-aggressive,13.52240191
very-aggressive,-3.980472192
very-aggressive,10.73081465
very-aggressive,18.70732719
very-aggressive,13.05459138
very-aggressive,19.38001189
very-aggressive,23.20143394
very-aggressive,15.99824039
very-aggressive,24.06444255
very-aggressive,-5.671151636
very-aggressive,33.95706127
very-aggressive,16.43585018
very-aggressive,14.19935452
very-aggressive,20.505323
very-aggressive,20.08169353
very-aggressive,9.646562223
very-aggressive,22.34322898
very-aggressive,10.37584891
very-aggressive,21.39071748
very-aggressive,13.35187647
very-aggressive,24.12788651
very-aggressive,15.77187924
very-aggressive,8.785798998
very-aggressive,9.306453881
very-aggressive,20.05082899
very-aggressive,26.97427711
very-aggressive,18.7548303
very-aggressive,18.69149495
very-aggressive,13.7368347
very-aggressive,24.90878341
very-aggressive,8.859008918
very-aggressive,10.5938117
very-aggressive,16.45553115
very-aggressive,13.97670727
very-aggressive,-3.20486527
very-aggressive,11.27445782
very-aggressive,19.28685277
very-aggressive,19.13490539
very-aggressive,14.80332039
very-aggressive,13.69585616
very-aggressive,17.10082844
very-aggressive,17.8474402
very-aggressive,26.16391852
very-aggressive,25.78268998
very-aggressive,22.91085578
very-aggressive,27.31573927
very-aggressive,17.9369135
very-aggressive,22.30371941
very-aggressive,30.37077306
very-aggressive,15.16121227
very-aggressive,10.09452083
very-aggressive,1.705225796
very-aggressive,24.56070181
very-aggressive,11.99022966
very-aggressive,21.37941545
very-aggressive,21.89556002
very-aggressive,15.87717787
very-aggressive,26.55157773
very-aggressive,26.27950276
very-aggressive,25.82159073
very-aggressive,30.22235515
very-aggressive,17.59956314
very-aggressive,45.29421307
very-aggressive,40.15851291
very-aggressive,29.25956533
very-aggressive,2.774188979
very-aggressive,11.53431112
very-aggressive,5.789089728
very-aggressive,19.64280666
very-aggressive,28.31352281
very-aggressive,26.49647017
very-aggressive,32.60132978
very-aggressive,26.84205629
very-aggressive,14.45778193
very-aggressive,18.34015887
very-aggressive,21.92885485
very-aggressive,23.74640343
very-aggressive,18.74896009
very-aggressive,21.77773045
very-aggressive,26.57005267
very-aggressive,9.839021718
very-aggressive,21.57029949
very-aggressive,11.82721958
very-aggressive,14.8681811
very-aggressive,10.65045833
very-aggressive,30.71101968
very-aggressive,17.62280346
very-aggressive,15.22007062
very-aggressive,30.14249922
very-aggressive,29.17757163
very-aggressive,6.280477581
very-aggressive,9.997081107
very-aggressive,8.784814357
very-aggressive,40.99853563
very-aggressive,11.63090317
very-aggressive,25.46282171
very-aggressive,33.08026117
very-aggressive,24.97025893
very-aggressive,22.59140673
very-aggressive,21.84349334
very-aggressive,22.18817606
very-aggressive,12.3595508
very-aggressive,15.66613732
very-aggressive,41.66676352
very-aggressive,12.8685423
very-aggressive,11.76076928
very-aggressive,33.36050379
very-aggressive,25.92842952
very-aggressive,26.18167787
very-aggressive,20.31645812
very-aggressive,25.45993604
very-aggressive,10.27190132
very-aggressive,17.65973704
very-aggressive,25.58172399
very-aggressive,15.45818791
very-aggressive,24.47255835
very-aggressive,9.464480447
very-aggressive,14.161045
very-aggressive,18.79218869
very-aggressive,14.69135751
very-aggressive,10.47703972
very-aggressive,28.29123826
very-aggressive,25.72197758
very-aggressive,-0.353167489
very-aggressive,-7.499106057
very-aggressive,25.88278347
very-aggressive,18.63360693
very-aggressive,21.10536871
very-aggressive,17.39239779
very-aggressive,23.36768826
very-aggressive,25.85037827
very-aggressive,24.3609075
very-aggressive,20.2002175
very-aggressive,0.506956448
very-aggressive,-1.514626204
very-aggressive,0.535416904
very-aggressive,25.33837634
very-aggressive,20.35362647
very-aggressive,13.30608855
very-aggressive,29.43699798
very-aggressive,15.82161827
very-aggressive,10.97421093
very-aggressive,17.4576481
very-aggressive,14.84104891
very-aggressive,12.8857493
very-aggressive,24.85928927
very-aggressive,27.20164815
very-aggressive,26.25695116
very-aggressive,26.54848409
very-aggressive,33.49648249
very-aggressive,-1.018189414
very-aggressive,25.3268327
very-aggressive,12.1145073
very-aggressive,12.11397001
very-aggressive,17.56930557
very-aggressive,16.39552087
very-aggressive,13.45279844
very-aggressive,28.33986417
very-aggressive,29.09728986
very-aggressive,17.00176549
very-aggressive,25.70551563
very-aggressive,-4.497504408
very-aggressive,17.57097796
very-aggressive,23.12552563
very-aggressive,14.32262763
very-aggressive,27.32031467
very-aggressive,22.51881971
very-aggressive,30.55972896
very-aggressive,14.89585844
very-aggressive,10.48692098
very-aggressive,9.91311908
very-aggressive,30.30695034
very-aggressive,17.70322336
very-aggressive,23.68049642
very-aggressive,14.41201382
very-aggressive,26.19252581
very-aggressive,29.1416539
very-aggressive,22.54328995
very-aggressive,16.88093936
very-aggressive,21.38790529
very-aggressive,31.0904511
very-aggressive,38.51811411
very-aggressive,22.29891748
very-aggressive,9.411816861
very-aggressive,12.96276056
very-aggressive,30.43120365
very-aggressive,10.80112649
very-aggressive,20.33360892
very-aggressive,9.653179575
very-aggressive,27.53267414
very-aggressive,-0.852606986
very-aggressive,28.28066887
very-aggressive,19.91330907
very-aggressive,10.64949731
very-aggressive,29.38264551
very-aggressive,24.86454901
very-aggressive,16.95888991
very-aggressive,15.27226914
very-aggressive,27.07456408
very-aggressive,11.13701316
very-aggressive,16.99959523
very-aggressive,10.97445043
very-aggressive,29.74433047
very-aggressive,11.60802656
very-aggressive,15.60910763
very-aggressive,23.23768823
very-aggressive,16.26558919
very-aggressive,26.50402361
very-aggressive,1.123899716
very-aggressive,32.45231849
very-aggressive,6.934042207
very-aggressive,8.096495636
very-aggressive,28.94404637
very-aggressive,29.85399442
very-aggressive,21.02721125
very-aggressive,16.8867456
very-aggressive,11.53341613
very-aggressive,12.95545048
very-aggressive,14.89368627
very-aggressive,20.7409133
very-aggressive,17.83727569
very-aggressive,36.46348588
very-aggressive,11.41316548
very-aggressive,28.6913156
very-aggressive,21.74892879
very-aggressive,15.48305995
very-aggressive,19.62555255
very-aggressive,25.46124552
very-aggressive,21.73621141
very-aggressive,20.57094514
very-aggressive,28.61643243
very-aggressive,25.83220238
very-aggressive,13.11447497
very-aggressive,21.92164646
very-aggressive,34.53153269
very-aggressive,7.469013077
very-aggressive,26.99140284
very-aggressive,11.79323753
very-aggressive,33.56780774
very-aggressive,13.88731403
very-aggressive,22.07942524
very-aggressive,27.95574439
very-aggressive,14.65361338
very-aggressive,19.48061045
very-aggressive,-3.687301193
very-aggressive,20.90033693
very-aggressive,28.9036538
very-aggressive,21.61204986
very-aggressive,11.5182859
very-aggressive,22.39748896
very-aggressive,18.18427316
very-aggressive,30.25085689
very-aggressive,19.11391052
very-aggressive,27.04748257
very-aggressive,19.81570009
very-aggressive,23.32446557
very-aggressive,2.900271442
very-aggressive,19.57365296
very-aggressive,19.97886095
very-aggressive,27.91180979
very-aggressive,13.25828862
very-aggressive,17.79303876
very-aggressive,26.30672175
very-aggressive,26.54761476
very-aggressive,16.46301918
very-aggressive,6.167129221
very-aggressive,5.941433676
very-aggressive,6.31900049
very-aggressive,13.14294247
very-aggressive,11.39470106
very-aggressive,22.79447544
very-aggressive,23.00955672
very-aggressive,19.30194243
very-aggressive,13.89795359
very-aggressive,12.89344045
very-aggressive,40.75487263
very-aggressive,3.324604219
very-aggressive,25.29891639
very-aggressive,14.24521936
very-aggressive,19.3669703
very-aggressive,16.42204807
very-aggressive,30.03522687
very-aggressive,14.87119071
very-aggressive,20.23356621
very-aggressive,10.51125255
very-aggressive,16.37792769
very-aggressive,26.58609026
very-aggressive,11.99873159
very-aggressive,8.117205734
very-aggressive,27.70786022
very-aggressive,24.75826432
very-aggressive,24.35429385
very-aggressive,16.62003108
very-aggressive,1.655752707
very-aggressive,9.640459628
very-aggressive,22.44945017
very-aggressive,16.22390701
very-aggressive,39.89937206
very-aggressive,12.88597017
very-aggressive,37.59097822
very-aggressive,30.83134676
very-aggressive,4.886779427
very-aggressive,24.74949695
very-aggressive,9.140979446
very-aggressive,2.953321142
very-aggressive,33.14019487
very-aggressive,18.84333736
very-aggressive,18.81614517
very-aggressive,6.273534184
very-aggressive,24.24109014
very-aggressive,12.90041896
very-aggressive,27.21168861
very-aggressive,3.672415404
very-aggressive,-3.676708653
very-aggressive,26.03328736
very-aggressive,24.82842123
very-aggressive,17.19495898
very-aggressive,17.6934721
very-aggressive,14.1542515
very-aggressive,21.54706139
very-aggressive,14.23875033
very-aggressive,21.78927302
very-aggressive,25.82897053
very-aggressive,19.1787706
very-aggressive,33.45388599
very-aggressive,10.02428603
very-aggressive,29.67132083
very-aggressive,25.91617401
very-aggressive,20.34579166
very-aggressive,20.64936232
very-aggressive,13.1297084
very-aggressive,33.38830172
very-aggressive,12.25141453
very-aggressive,25.03080995
very-aggressive,-0.153419196
very-aggressive,12.69264562
very-aggressive,-1.130503425
very-aggressive,6.603409312
very-aggressive,19.7650988
very-aggressive,20.16576469
very-aggressive,22.17319509
very-aggressive,14.72333725
very-aggressive,27.52342102
very-aggressive,28.50658066
very-aggressive,7.784638478
very-aggressive,17.50225803
very-aggressive,16.76217307
very-aggressive,4.429744987
very-aggressive,4.253235391
very-aggressive,23.17393505
very-aggressive,14.22770281
very-aggressive,10.20623405
very-aggressive,25.93088776
very-aggressive,6.873095477
very-aggressive,2.690661934
very-aggressive,33.92166386
very-aggressive,26.08156247
very-aggressive,21.28225027
very-aggressive,17.82071805
very-aggressive,2.579374133
very-aggressive,28.01169268
very-aggressive,32.09108609
very-aggressive,17.2353429
very-aggressive,17.65113419
very-aggressive,19.37157919
very-aggressive,28.59026839
very-aggressive,9.301713361
very-aggressive,24.23807109
very-aggressive,21.67414814
very-aggressive,24.2239313
very-aggressive,29.0428201
very-aggressive,31.06445772
very-aggressive,3.676207289
very-aggressive,23.71620426
very-aggressive,16.83079044
very-aggressive,11.87326755
very-aggressive,13.38809322
very-aggressive,17.69649917
very-aggressive,24.98194899
very-aggressive,22.53970497
very-aggressive,10.14427975
very-aggressive,-1.270262802
very-aggressive,13.75368955
very-aggressive,20.50114664
very-aggressive,36.25873735
very-aggressive,13.96690329
very-aggressive,21.69030744
very-aggressive,24.28025051
very-aggressive,20.5668493
very-aggressive,7.461189549
very-aggressive,1.112940119
very-aggressive,13.15726479
very-aggressive,26.58395395
very-aggressive,23.62200733
very-aggressive,4.92062805
very-aggressive,24.09311001
very-aggressive,9.295419054
very-aggressive,10.32801226
very-aggressive,21.66938137
very-aggressive,17.1780781
very-aggressive,10.39875497
very-aggressive,25.13798052
very-aggressive,20.99784488
very-aggressive,12.34971719
very-aggressive,15.98253328
very-aggressive,24.78607485
very-aggressive,23.2900429
very-aggressive,38.97003221
very-aggressive,7.660102772
very-aggressive,21.64489854
very-aggressive,11.67880304
very-aggressive,30.3660191
very-aggressive,27.74804857
very-aggressive,28.10800693
very-aggressive,30.68484678
very-aggressive,19.10834073
very-aggressive,7.012418977
very-aggressive,8.921984386
very-aggressive,16.85743888
very-aggressive,24.64193835
very-aggressive,11.77231956
very-aggressive,14.74682932
very-aggressive,17.78576353
very-aggressive,14.11961064
very-aggressive,1.887555584
very-aggressive,11.01159404
very-aggressive,25.26978415
very-aggressive,4.293691455
very-aggressive,19.77317515
very-aggressive,18.69343433
very-aggressive,4.428424403
very-aggressive,18.36709974
very-aggressive,16.29431607
very-aggressive,4.725624776
very-aggressive,18.5764492
very-aggressive,-1.908783559
very-aggressive,16.69447707
very-aggressive,27.62882315
very-aggressive,4.378473496
very-aggressive,7.309704035
very-aggressive,20.29672114
very-aggressive,18.01293593
very-aggressive,29.98579314
very-aggressive,19.12836684
very-aggressive,32.28987458
