model,return
aggressive,5.927695969
aggressive,31.81482649
aggressive,16.93939363
aggressive,27.00331206
aggressive,-2.354143785
aggressive,23.23816633
aggressive,21.37485439
aggressive,10.6513823
aggressive,14.62267363
aggressive,12.49750739
aggressive,6.730825194
aggressive,6.856422796
aggressive,9.502641282
aggressive,17.1282946
aggressive,8.975300944
aggressive,0.393129615
aggressive,21.76704913
aggressive,10.92609313
aggressive,5.86016689
aggressive,14.66054835
aggressive,27.7232356
aggressive,17.12667106
aggressive,1.894220919
aggressive,7.656509356
aggressive,12.40394242
aggressive,14.47699173
aggressive,19.10491815
aggressive,15.82399194
aggressive,15.32266948
aggressive,17.28390977
aggressive,6.337124499
aggressive,16.73994586
aggressive,4.144054089
aggressive,13.22678204
aggressive,21.68528225
aggressive,15.13958044
aggressive,9.274435043
aggressive,15.43592757
aggressive,18.83640021
aggressive,7.575246944
aggressive,12.1004367
aggressive,19.66455631
aggressive,7.712098337
aggressive,20.29497627
aggressive,21.51265268
aggressive,10.01892851
aggressive,13.76000143
aggressive,8.648257701
aggressive,24.25534113
aggressive,15.56125715
aggressive,14.46196341
aggressive,8.351599391
aggressive,7.840266314
aggressive,22.79788448
aggressive,18.32434532
aggressive,16.11045441
aggressive,15.90706232
aggressive,2.104292234
aggressive,-1.495167428
aggressive,17.70473167
aggressive,15.59838741
aggressive,17.61741675
aggressive,10.70643667
aggressive,16.27052806
aggressive,16.37657757
aggressive,14.09995894
aggressive,17.96342758
aggressive,22.62575132
aggressive,14.07777028
aggressive,24.28072819
aggressive,7.878701538
aggressive,19.34277962
aggressive,23.25499931
aggressive,17.77696117
aggressive,0.653966323
aggressive,1.666888465
aggressive,18.86735086
aggressive,14.32708393
aggressive,6.346363664
very-aggressive,13.9247355
very-aggressive,33.38658039
very-aggressive,15.52213018
very-aggressive,17.25768037
very-aggressive,9.245088576
very-aggressive,32.27883301
very-aggressive,21.46939931
very-aggressive,23.99669679
very-aggressive,21.7398765
very-aggressive,17.38690021
very-aggressive,20.90785087
very-aggressive,21.36976851
very-aggressive,21.07081423
very-aggressive,19.27462997
very-aggressive,15.26329554
very-aggressive,19.72333831
very-aggressive,10.24097012
very-aggressive,23.9330642
very-aggressive,20.71697668
very-aggressive,15.41196853
very-aggressive,6.193439632
very-aggressive,30.1948564
very-aggressive,5.570378391
very-aggressive,33.03810806
very-aggressive,29.88549863
very-aggressive,21.84229409
very-aggressive,13.733963
very-aggressive,18.79629115
very-aggressive,20.56925287
very-aggressive,15.7597875
very-aggressive,7.880193517
very-aggressive,-8.529365397
very-aggressive,9.786292558
very-aggressive,8.337984212
very-aggressive,10.20953713
very-aggressive,6.943831077
very-aggressive,20.65055727
very-aggressive,23.63846022
very-aggressive,-0.787568944
very-aggressive,26.68594065
very-aggressive,18.00875027
very-aggressive,19.41598413
very-aggressive,15.40737118
very-aggressive,24.82798285
very-aggressive,15.75241432
very-aggressive,18.78233979
very-aggressive,26.19640533
very-aggressive,-4.105117427
very-aggressive,16.64865419
very-aggressive,25.46460884
very-aggressive,25.67796298
very-aggressive,31.24566997
very-aggressive,15.04555032
very-aggressive,23.13175931
very-aggressive,20.96654723
very-aggressive,23.83499406
very-aggressive,13.3154576
very-aggressive,25.68350961
very-aggressive,8.447047509
very-aggressive,24.48085691
very-aggressive,23.09123106
very-aggressive,6.800713471
very-aggressive,7.599424915
very-aggressive,19.03930709
very-aggressive,15.53940311
very-aggressive,12.72179401
very-aggressive,25.48391948
very-aggressive,36.32538057
very-aggressive,22.95334698
very-aggressive,17.27421471
very-aggressive,12.0377586
very-aggressive,26.47871024
very-aggressive,35.18517274
very-aggressive,30.7286669
very-aggressive,27.00218955
very-aggressive,13.44001898
very-aggressive,15.55772905
very-aggressive,12.0077192
very-aggressive,34.58055941
very-aggressive,22.22427614
very-aggressive,27.23638436
very-aggressive,18.28827236
very-aggressive,6.395459177
very-aggressive,32.3594453
very-aggressive,16.96198588
very-aggressive,33.47008902
very-aggressive,24.73025669
very-aggressive,27.74986783
very-aggressive,24.9245963
very-aggressive,21.8296733
very-aggressive,9.025320206
very-aggressive,10.65180593
very-aggressive,20.1450435
very-aggressive,7.419912334
very-aggressive,21.00741388
very-aggressive,9.553613364
very-aggressive,20.91086601
very-aggressive,17.97305436
very-aggressive,22.34119492
very-aggressive,5.337538642
very-aggressive,9.796304084
very-aggressive,18.13686941
very-aggressive,29.15292861
very-aggressive,31.34372805
very-aggressive,8.288450892
very-aggressive,8.196255822
very-aggressive,18.38340642
very-aggressive,22.41279942
very-aggressive,20.15939551
very-aggressive,25.2071091
very-aggressive,13.05241957
very-aggressive,14.31935611
very-aggressive,7.720251825
very-aggressive,34.8803833
very-aggressive,23.50922279
very-aggressive,23.81353058
very-aggressive,18.54264682
very-aggressive,28.82592767
very-aggressive,-0.866766261
very-aggressive,-3.418875617
very-aggressive,14.07497539
very-aggressive,22.06632689
very-aggressive,35.86782128
very-aggressive,26.11402332
very-aggressive,33.95419329
very-aggressive,3.58679404
very-aggressive,28.87110129
very-aggressive,28.98796762
very-aggressive,3.485670326
very-aggressive,17.1735426
very-aggressive,12.99564529
very-aggressive,24.26734693
very-aggressive,21.18000408
very-aggressive,24.83826056
very-aggressive,25.41664299
very-aggressive,7.319234648
very-aggressive,8.295342337
very-aggressive,18.69481565
very-aggressive,17.17110302
very-aggressive,21.41350721
very-aggressive,18.64301439
very-aggressive,12.14784625
very-aggressive,12.2850939
very-aggressive,5.878933284
very-aggressive,10.43128595
very-aggressive,11.60046365
very-aggressive,27.09966173
very-aggressive,6.818667204
very-aggressive,23.80088977
very-aggressive,4.090131297
very-aggressive,15.92783633
very-aggressive,23.53455293
very-aggressive,20.80126317
very-aggressive,-0.345667754
very-aggressive,26.83443343
very-aggressive,39.28901568
very-aggressive,23.49095729
very-aggressive,16.19750012
very-aggressive,28.04975774
very-aggressive,24.38661478
very-aggressive,17.99430089
very-aggressive,4.760517468
very-aggressive,6.246920141
very-aggressive,14.6832314
very-aggressive,8.359073032
very-aggressive,5.099818971
very-aggressive,10.08255604
very-aggressive,33.17162809
very-aggressive,17.88211157
very-aggressive,13.32688445
very-aggressive,27.36844793
very-aggressive,21.20410175
very-aggressive,11.03905276
very-aggressive,13.00606841
very-aggressive,22.45533567
very-aggressive,29.14664336
very-aggressive,6.804779483
very-aggressive,8.011905828
very-aggressive,31.74503364
very-aggressive,2.000032373
very-aggressive,7.337697317
very-aggressive,13.79694277
very-aggressive,20.40456582
very-aggressive,21.21748648
very-aggressive,19.69722678
very-aggressive,30.83511468
very-aggressive,24.87032583
very-aggressive,13.53388851
very-aggressive,23.82587045
very-aggressive,24.00611761
very-aggressive,19.21978474
very-aggressive,6.586351171
very-aggressive,27.09726041
very-aggressive,12.16332162
very-aggressive,24.48939695
very-aggressive,19.21942549
very-aggressive,25.16495684
very-aggressive,22.09903427
very-aggressive,25.65853859
very-aggressive,23.0185885
very-aggressive,19.37100746
very-aggressive,14.4993176
very-aggressive,16.48896718
very-aggressive,25.13012606
very-aggressive,10.31187091
very-aggressive,21.611993
very-aggressive,-3.01779315
very-aggressive,21.20510782
very-aggressive,37.87069324
very-aggressive,16.97234294
very-aggressive,20.82962654
very-aggressive,35.94754899
very-aggressive,26.47331339
very-aggressive,13.35200721
very-aggressive,15.29920676
very-aggressive,15.00614423
very-aggressive,35.86326381
very-aggressive,2.206784491
very-aggressive,31.32741863
very-aggressive,13.36412436
very-aggressive,21.1304306
very-aggressive,21.84413033
very-aggressive,21.63639233
very-aggressive,27.21772427
very-aggressive,19.04668195
very-aggressive,10.99741287
very-aggressive,26.24833465
very-aggressive,28.8142994
very-aggressive,26.0207603
very-aggressive,32.64571214
very-aggressive,21.43834821
very-aggressive,10.40126766
very-aggressive,10.78223522
very-aggressive,9.103445995
very-aggressive,-6.997839376
very-aggressive,11.6053621
very-aggressive,18.04207027
very-aggressive,-1.531984906
very-aggressive,22.77538892
very-aggressive,19.92913679
very-aggressive,26.6109896
very-aggressive,14.17616728
very-aggressive,19.201615
very-aggressive,16.00564685
very-aggressive,18.25033436
very-aggressive,13.83671029
very-aggressive,29.91015025
very-aggressive,19.82580148
very-aggressive,8.435936359
very-aggressive,8.510813292
very-aggressive,26.05179113
very-aggressive,25.59856685
very-aggressive,17.31110145
very-aggressive,24.31495737
very-aggressive,16.84233508
very-aggressive,34.57980021
very-aggressive,18.61094895
very-aggressive,14.56134321
very-aggressive,5.10613541
very-aggressive,18.04830118
very-aggressive,8.840467756
very-aggressive,26.24523449
very-aggressive,24.4126287
very-aggressive,8.637540698
very-aggressive,18.77512463
very-aggressive,18.4697849
very-aggressive,19.5200779
very-aggressive,9.845460702
very-aggressive,25.01084122
very-aggressive,5.799182795
very-aggressive,16.50828345
very-aggressive,21.16651605
very-aggressive,33.87644585
very-aggressive,30.56856896
very-aggressive,15.92997443
very-aggressive,10.39828646
very-aggressive,17.73651265
very-aggressive,32.52976511
very-aggressive,16.19125533
very-aggressive,21.28332654
very-aggressive,36.65177486
very-aggressive,24.65172585
very-aggressive,12.99267124
very-aggressive,29.97952142
very-aggressive,32.86656473
very-aggressive,6.502937086
very-aggressive,26.56119636
very-aggressive,22.68166814
very-aggressive,23.04588853
very-aggressive,12.60579653
very-aggressive,16.51007961
very-aggressive,20.83848191
very-aggressive,29.81535085
very-aggressive,12.89328978
very-aggressive,6.206392571
very-aggressive,21.58600346
very-aggressive,14.35269459
very-aggressive,6.354901633
very-aggressive,39.08114642
very-aggressive,16.70400268
very-aggressive,30.32303526
very-aggressive,23.7009654
very-aggressive,15.66127898
very-aggressive,30.65611127
very-aggressive,19.3628731
very-aggressive,34.93973578
very-aggressive,-1.467400299
very-aggressive,12.64589491
very-aggressive,30.57733552
very-aggressive,21.38341565
very-aggressive,33.5232334
very-aggressive,11.92886024
very-aggressive,18.63130425
very-aggressive,15.52244241
very-aggressive,8.958448463
very-aggressive,15.56381357
very-aggressive,15.9411711
very-aggressive,43.81378739
very-aggressive,10.6587345
very-aggressive,22.61020492
very-aggressive,16.46457084
very-aggressive,-2.539741233
very-aggressive,21.01167628
very-aggressive,14.94435155
very-aggressive,19.36804687
very-aggressive,3.909932753
very-aggressive,29.7611686
very-aggressive,32.18333418
very-aggressive,10.27136094
very-aggressive,21.98436313
very-aggressive,24.22300043
very-aggressive,22.8180117
very-aggressive,12.84044393
very-aggressive,22.20645268
very-aggressive,14.91937299
very-aggressive,5.396592068
very-aggressive,12.65230439
very-aggressive,25.79835233
very-aggressive,17.54150594
very-aggressive,30.43000265
very-aggressive,8.166571116
very-aggressive,5.87343484
very-aggressive,30.94424802
very-aggressive,20.87927544
very-aggressive,5.090661151
very-aggressive,16.63481929
very-aggressive,11.17198639
very-aggressive,8.261186131
very-aggressive,5.033049884
very-aggressive,27.4506007
very-aggressive,21.5275851
very-aggressive,15.18877127
very-aggressive,18.87119416
very-aggressive,19.22410865
very-aggressive,28.97582805
very-aggressive,25.51479076
very-aggressive,17.84584913
very-aggressive,19.08557351
very-aggressive,19.1821567
very-aggressive,15.99361113
very-aggressive,9.795822823
very-aggressive,19.88377704
very-aggressive,10.12785723
very-aggressive,18.34247698
very-aggressive,9.220029967
very-aggressive,20.47436318
very-aggressive,18.05719079
very-aggressive,23.417953
very-aggressive,13.89205356
very-aggressive,15.70320676
very-aggressive,28.4879468
very-aggressive,24.48449829
very-aggressive,12.65255273
very-aggressive,5.884100225
very-aggressive,22.70580832
very-aggressive,18.60561994
very-aggressive,21.02662545
very-aggressive,1.716410455
very-aggressive,19.12093698
very-aggressive,9.938928618
very-aggressive,10.29372316
very-aggressive,16.81005615
very-aggressive,31.41649415
very-aggressive,24.21517599
very-aggressive,22.49737502
very-aggressive,21.53522796
very-aggressive,8.202133764
very-aggressive,24.5253697
very-aggressive,33.03013307
very-aggressive,21.9928239
very-aggressive,45.13382093
very-aggressive,11.07370018
very-aggressive,10.78451654
very-aggressive,-3.50930185
very-aggressive,10.67862131
very-aggressive,10.83581255
very-aggressive,29.31304814
very-aggressive,19.71838317
very-aggressive,20.73295774
very-aggressive,21.27661659
very-aggressive,10.00204763
very-aggressive,3.66268808
very-aggressive,16.14374369
very-aggressive,14.62862898
very-aggressive,19.0115399
very-aggressive,34.13649032
very-aggressive,17.42283143
very-aggressive,16.57796683
very-aggressive,26.79592609
very-aggressive,24.35946503
very-aggressive,5.545694624
very-aggressive,8.49160853
very-aggressive,14.00031334
very-aggressive,34.90128257
very-aggressive,27.06748656
very-aggressive,39.95477774
very-aggressive,3.363606995
very-aggressive,30.2293097
very-aggressive,3.696558608
very-aggressive,22.54459271
very-aggressive,7.842294268
very-aggressive,32.98046931
very-aggressive,-7.328829646
very-aggressive,16.47398856
very-aggressive,36.10121612
very-aggressive,-0.635152619
very-aggressive,18.80866941
very-aggressive,26.34301562
very-aggressive,29.82497344
very-aggressive,13.09936376
very-aggressive,23.16504772
very-aggressive,22.29149979
very-aggressive,9.880573206
very-aggressive,2.48460843
very-aggressive,15.96314296
very-aggressive,24.98389974
very-aggressive,18.63870631
very-aggressive,2.900893576
very-aggressive,23.82039928
very-aggressive,10.23399896
very-aggressive,14.8558819
very-aggressive,30.50328947
very-aggressive,14.54912873
very-aggressive,15.39993192
very-aggressive,17.62193473
very-aggressive,17.56423922
very-aggressive,4.099798577
very-aggressive,13.92163312
very-aggressive,15.50465204
very-aggressive,19.57392217
very-aggressive,17.23959056
very-aggressive,13.39441935
very-aggressive,9.056441056
very-aggressive,28.78921832
very-aggressive,10.44699842
very-aggressive,12.98557288
very-aggressive,18.42118712
very-aggressive,16.50992773
very-aggressive,19.37994784
very-aggressive,13.61031782
very-aggressive,23.6480719
very-aggressive,14.39281182
very-aggressive,29.59235572
very-aggressive,30.87251404
very-aggressive,19.17081697
very-aggressive,15.6857356
very-aggressive,13.34500304
very-aggressive,15.38653094
very-aggressive,22.44870402
very-aggressive,15.0752696
very-aggressive,23.06337302
very-aggressive,8.730368679
very-aggressive,10.48227389
very-aggressive,29.10344345
very-aggressive,21.00963262
very-aggressive,33.78007356
very-aggressive,11.94458059
very-aggressive,12.02192847
very-aggressive,16.27356769
very-aggressive,15.05269171
very-aggressive,16.29296653
very-aggressive,9.435214697
very-aggressive,25.49139198
very-aggressive,4.838025909
very-aggressive,29.20941901
very-aggressive,21.65765817
very-aggressive,23.45322727
very-aggressive,36.57703408
very-aggressive,19.28570372
very-aggressive,25.45555604
very-aggressive,17.1914362
very-aggressive,16.95255214
very-aggressive,18.48769272
very-aggressive,16.47183446
very-aggressive,15.70505794
very-aggressive,30.8293074
very-aggressive,12.61880928
very-aggressive,28.14314229
very-aggressive,22.80966702
very-aggressive,8.897790263
very-aggressive,19.08054682
very-aggressive,10.26735086
very-aggressive,15.89891915
very-aggressive,-3.776028982
very-aggressive,8.500891222
very-aggressive,23.22176631
very-aggressive,14.09461113
very-aggressive,17.74802256
very-aggressive,29.88265298
very-aggressive,3.373238708
very-aggressive,31.124948
very-aggressive,11.51182806
very-aggressive,10.05844327
very-aggressive,25.27518749
very-aggressive,21.50010574
very-aggressive,8.580933241
very-aggressive,8.159573167
very-aggressive,15.53922228
very-aggressive,14.5375017
very-aggressive,31.93888089
very-aggressive,31.56256812
very-aggressive,20.31452488
very-aggressive,24.15408733
very-aggressive,23.59456403
very-aggressive,17.46675187
very-aggressive,-2.196831125
very-aggressive,16.23544743
very-aggressive,14.45863309
very-aggressive,11.7507128
very-aggressive,13.08198666
very-aggressive,29.81333589
very-aggressive,16.36601638
very-aggressive,31.3826409
very-aggressive,24.82512381
very-aggressive,20.13406776
very-aggressive,15.42107335
very-aggressive,10.54793736
very-aggressive,28.10064654
very-aggressive,14.26653584
very-aggressive,21.01957345
very-aggressive,30.17182582
very-aggressive,12.85275026
very-aggressive,25.6607506
